Reflectance_PLS: R2=0.4208, MSE=51.1515, Range_Cov=0.954, Std_Ratio=0.767
Reflectance_RandomForest: R2=0.3421, MSE=58.1061, Range_Cov=0.569, Std_Ratio=0.622
Reflectance_GBRT: R2=0.2938, MSE=62.3744, Range_Cov=0.621, Std_Ratio=0.666
Reflectance_KRR: R2=0.3308, MSE=59.1005, Range_Cov=0.430, Std_Ratio=0.539
Reflectance_SVR: R2=0.3827, MSE=54.5214, Range_Cov=0.628, Std_Ratio=0.643
Absorbance_PLS: R2=0.4594, MSE=47.7463, Range_Cov=0.692, Std_Ratio=0.769
Absorbance_RandomForest: R2=0.3381, MSE=58.4612, Range_Cov=0.570, Std_Ratio=0.625
Absorbance_GBRT: R2=0.2925, MSE=62.4814, Range_Cov=0.658, Std_Ratio=0.677
Absorbance_KRR: R2=0.3889, MSE=53.9730, Range_Cov=0.864, Std_Ratio=0.629
Absorbance_SVR: R2=0.3288, MSE=59.2833, Range_Cov=0.840, Std_Ratio=0.667
Continuum Removal_PLS: R2=0.3960, MSE=53.3409, Range_Cov=0.761, Std_Ratio=0.741
Continuum Removal_RandomForest: R2=0.3507, MSE=57.3488, Range_Cov=0.497, Std_Ratio=0.596
Continuum Removal_GBRT: R2=0.3185, MSE=60.1909, Range_Cov=0.560, Std_Ratio=0.663
Continuum Removal_KRR: R2=0.2062, MSE=70.1064, Range_Cov=0.376, Std_Ratio=0.337
Continuum Removal_SVR: R2=0.3078, MSE=61.1350, Range_Cov=0.536, Std_Ratio=0.552
