Reflectance_PLS: R2=0.6467, MSE=123.8255, Range_Cov=1.254, Std_Ratio=0.894
Reflectance_RandomForest: R2=0.5454, MSE=159.2930, Range_Cov=0.724, Std_Ratio=0.720
Reflectance_GBRT: R2=0.5054, MSE=173.3400, Range_Cov=0.807, Std_Ratio=0.767
Reflectance_KRR: R2=0.5216, MSE=167.6317, Range_Cov=0.723, Std_Ratio=0.660
Reflectance_SVR: R2=0.6159, MSE=134.6131, Range_Cov=0.889, Std_Ratio=0.803
Absorbance_PLS: R2=0.7475, MSE=88.4849, Range_Cov=1.183, Std_Ratio=0.904
Absorbance_RandomForest: R2=0.5436, MSE=159.9397, Range_Cov=0.724, Std_Ratio=0.722
Absorbance_GBRT: R2=0.4944, MSE=177.1722, Range_Cov=0.777, Std_Ratio=0.760
Absorbance_KRR: R2=0.6471, MSE=123.6674, Range_Cov=1.132, Std_Ratio=0.778
Absorbance_SVR: R2=0.6180, MSE=133.8818, Range_Cov=1.059, Std_Ratio=0.818
Continuum Removal_PLS: R2=0.7370, MSE=92.1584, Range_Cov=1.241, Std_Ratio=0.905
Continuum Removal_RandomForest: R2=0.6401, MSE=126.1129, Range_Cov=0.724, Std_Ratio=0.791
Continuum Removal_GBRT: R2=0.6268, MSE=130.7824, Range_Cov=0.811, Std_Ratio=0.832
Continuum Removal_KRR: R2=0.6072, MSE=137.6459, Range_Cov=0.873, Std_Ratio=0.734
Continuum Removal_SVR: R2=0.6653, MSE=117.2752, Range_Cov=0.854, Std_Ratio=0.805
