Reflectance_cubist: R2=0.7585, RMSE=9.2001
Reflectance_rf: R2=0.5557, RMSE=12.4779
Reflectance_gbr: R2=0.5281, RMSE=12.8590
Reflectance_svr: R2=0.2268, RMSE=16.4607
Reflectance_krr: R2=0.2981, RMSE=15.6836
Reflectance_pls: R2=0.5594, RMSE=12.4265
Absorbance_cubist: R2=0.7680, RMSE=9.0175
Absorbance_rf: R2=0.5648, RMSE=12.3500
Absorbance_gbr: R2=0.5292, RMSE=12.8448
Absorbance_svr: R2=0.1907, RMSE=16.8411
Absorbance_krr: R2=0.4878, RMSE=13.3973
Absorbance_pls: R2=0.5812, RMSE=12.1144
Continuum Removal_cubist: R2=0.7632, RMSE=9.1104
Continuum Removal_rf: R2=0.6203, RMSE=11.5357
Continuum Removal_gbr: R2=0.6140, RMSE=11.6302
Continuum Removal_svr: R2=0.3989, RMSE=14.5134
Continuum Removal_krr: R2=0.0529, RMSE=18.2182
Continuum Removal_pls: R2=0.5428, RMSE=12.6576
