Reflectance_cubist: R2=0.0297, RMSE=4.9380
Reflectance_rf: R2=-0.1377, RMSE=5.3470
Reflectance_gbr: R2=-0.2851, RMSE=5.6830
Reflectance_svr: R2=-0.0675, RMSE=5.1796
Reflectance_krr: R2=0.0829, RMSE=4.8009
Reflectance_pls: R2=0.1057, RMSE=4.7407
Absorbance_cubist: R2=0.0514, RMSE=4.8826
Absorbance_rf: R2=-0.1135, RMSE=5.2899
Absorbance_gbr: R2=-0.2761, RMSE=5.6630
Absorbance_svr: R2=-0.0413, RMSE=5.1156
Absorbance_krr: R2=-0.0342, RMSE=5.0982
Absorbance_pls: R2=0.1045, RMSE=4.7439
Continuum Removal_cubist: R2=0.0397, RMSE=4.9127
Continuum Removal_rf: R2=-0.1206, RMSE=5.3069
Continuum Removal_gbr: R2=-0.1334, RMSE=5.3369
Continuum Removal_svr: R2=-0.0588, RMSE=5.1585
Continuum Removal_krr: R2=0.0230, RMSE=4.9552
Continuum Removal_pls: R2=0.0187, RMSE=4.9660
