Reflectance_PLS: R2=0.4072, MSE=1.0371, Range_Cov=0.925, Std_Ratio=0.785
Reflectance_RandomForest: R2=0.1346, MSE=1.5139, Range_Cov=0.753, Std_Ratio=0.527
Reflectance_GBRT: R2=0.1103, MSE=1.5563, Range_Cov=0.704, Std_Ratio=0.557
Reflectance_KRR: R2=0.1922, MSE=1.4131, Range_Cov=0.323, Std_Ratio=0.341
Reflectance_SVR: R2=0.3819, MSE=1.0812, Range_Cov=0.992, Std_Ratio=0.666
Absorbance_PLS: R2=0.5040, MSE=0.8676, Range_Cov=0.921, Std_Ratio=0.784
Absorbance_RandomForest: R2=0.1342, MSE=1.5147, Range_Cov=0.691, Std_Ratio=0.493
Absorbance_GBRT: R2=0.0995, MSE=1.5753, Range_Cov=0.666, Std_Ratio=0.554
Absorbance_KRR: R2=0.3895, MSE=1.0680, Range_Cov=0.696, Std_Ratio=0.516
Absorbance_SVR: R2=0.4056, MSE=1.0399, Range_Cov=1.016, Std_Ratio=0.710
Continuum Removal_PLS: R2=0.4770, MSE=0.9149, Range_Cov=0.975, Std_Ratio=0.771
Continuum Removal_RandomForest: R2=0.3123, MSE=1.2030, Range_Cov=0.562, Std_Ratio=0.584
Continuum Removal_GBRT: R2=0.3038, MSE=1.2180, Range_Cov=0.545, Std_Ratio=0.606
Continuum Removal_KRR: R2=0.3099, MSE=1.2072, Range_Cov=0.449, Std_Ratio=0.412
Continuum Removal_SVR: R2=0.4195, MSE=1.0154, Range_Cov=0.790, Std_Ratio=0.639
