Reflectance_cubist: R2=0.4879, RMSE=0.9465
Reflectance_rf: R2=0.1425, RMSE=1.2247
Reflectance_gbr: R2=0.1094, RMSE=1.2482
Reflectance_svr: R2=0.4010, RMSE=1.0237
Reflectance_krr: R2=0.3017, RMSE=1.1053
Reflectance_pls: R2=0.3614, RMSE=1.0570
Absorbance_cubist: R2=0.4998, RMSE=0.9355
Absorbance_rf: R2=0.1410, RMSE=1.2259
Absorbance_gbr: R2=0.0939, RMSE=1.2590
Absorbance_svr: R2=0.3986, RMSE=1.0257
Absorbance_krr: R2=0.4083, RMSE=1.0174
Absorbance_pls: R2=0.4117, RMSE=1.0145
Continuum Removal_cubist: R2=0.4784, RMSE=0.9553
Continuum Removal_rf: R2=0.2238, RMSE=1.1653
Continuum Removal_gbr: R2=0.2573, RMSE=1.1398
Continuum Removal_svr: R2=0.4498, RMSE=0.9811
Continuum Removal_krr: R2=0.1927, RMSE=1.1884
Continuum Removal_pls: R2=0.4123, RMSE=1.0139
