Reflectance_cubist: R2=0.8513, RMSE=5.8866
Reflectance_rf: R2=0.7350, RMSE=7.8591
Reflectance_gbr: R2=0.7025, RMSE=8.3275
Reflectance_svr: R2=0.3429, RMSE=12.3770
Reflectance_krr: R2=0.5156, RMSE=10.6261
Reflectance_pls: R2=0.7211, RMSE=8.0634
Absorbance_cubist: R2=0.8985, RMSE=4.8639
Absorbance_rf: R2=0.7361, RMSE=7.8433
Absorbance_gbr: R2=0.7017, RMSE=8.3384
Absorbance_svr: R2=0.2854, RMSE=12.9068
Absorbance_krr: R2=0.7639, RMSE=7.4195
Absorbance_pls: R2=0.7595, RMSE=7.4878
Continuum Removal_cubist: R2=0.9028, RMSE=4.7613
Continuum Removal_rf: R2=0.7782, RMSE=7.1912
Continuum Removal_gbr: R2=0.7710, RMSE=7.3067
Continuum Removal_svr: R2=0.6389, RMSE=9.1754
Continuum Removal_krr: R2=0.7388, RMSE=7.8025
Continuum Removal_pls: R2=0.7630, RMSE=7.4323
